id,is_iceberg
5941774d,0.02311210988002326
4023181e,0.9461384019316045
b20200e4,0.02510748800849596
e7f018bb,0.0030674309537386036
4371c8c3,0.9769807880242166
a8d9b1fd,0.09566574123335476
29e7727e,0.5276074425615384
92a51ffb,0.011796571206495403
c769ac97,0.01947706345745396
aee0547d,0.019837637006273102
565b28ac,0.009180765872883636
e04e9775,0.032068030809894524
8e8161d1,0.01603888394837378
4cf4d256,0.898480550036125
139e5324,0.1355393109102405
f156976f,0.8437878303677736
68a117cc,0.028742357510131898
d9aa7a56,0.0010075527458025327
9005b143,0.06470493414658328
5f6d3988,0.978992995162742
9ad70954,0.9808051338560356
b9087b9e,0.9615595186799324
a39a1427,0.525818327669748
82fbe8ed,0.17384843105946182
1fae4879,0.02238731801302892
6dd8f13d,0.9167600905127822
bbad5958,0.975645939526571
54527583,0.7401737778891331
be8fa29c,0.8633354287523729
81a3328f,0.009194834026883302
1a3c0ab3,0.04378005708063028
4deeeb8b,0.06347313420945695
ac6d5632,0.7109574045364936
472dadb5,0.17740690736115733
96093f95,0.3511759087373171
f5b4e3df,0.08219292866613963
e01a3c92,0.9535639297693279
001680af,0.5129416793010834
8e639f33,0.06208359539769922
a2c16612,0.9712919350774579
a6d76474,0.17414245909424098
19c47684,0.01930962500494402
015827b6,0.4590096898081536
7df7f7ce,0.11166893372041173
0bbf1a3f,0.40711479988390725
636cfbb7,0.9855236577650159
7370030a,0.5944231631175318
43aa97ad,0.006077339348508061
ba2b5e63,0.023282481767565148
dfdd335b,0.4531221788575261
e79b13dc,0.010194285107571744
dc32b195,0.29373128110974905
6d868590,0.9863377603543919
75fa59aa,0.912490906291099
ffe50836,0.007887603361114196
a7bfd784,0.8153367875039838
b3d569e3,0.045022317999865634
6c538c5b,0.9868419557437018
5c7c15f4,0.04207272821251378
0b745139,0.00017511791775404436
fd14608e,0.986926678749971
f0bc8305,0.8376325016023904
a10ccb28,0.0912071687826047
543304c7,0.792732547115549
6c3a4078,0.0036916891697965125
9b73cc75,0.057204856334889476
5c6c71b1,0.004100859437706088
09ee9186,0.3547014351097772
207c35cf,0.7012015152828459
153c813e,0.004937616643014296
5605d58b,0.0001658414566303861
642ca396,0.0062905242599326765
d32d72c0,0.19188477254270836
16646a17,0.20303031388714152
384074af,0.020697462420026763
69bf1e8c,0.9830535337381408
9e90a054,0.06306053225981388
89dbe7f7,0.704067328424346
dbd27d22,0.312486266361402
a2ea1561,0.11312730595046486
d63402af,0.5725539650141819
1ac8bb92,0.5161914007351612
8beffca5,0.2264097961736758
46741f3e,0.5318808755975637
e5ee6aa7,0.0033939313475762826
5ecd892b,0.9892473605713752
69892166,0.0003977243953106433
2f725a81,0.006646352763747081
810abfe4,0.6975756639114244
e6f973e6,0.23903378621287222
c60a5c46,0.01132058396034643
c42b9e08,0.010546277859829301
c3f00c23,0.00598011622034993
5307fdb8,0.8258811190294215
3e4f005e,0.05227557878350589
4a4cc2e0,0.9613213238417064
9bdd88d1,0.004538195716543952
0d832bed,0.9912418690207307
14a134fa,0.003704586196855544
78a41676,0.6809146436252694
0bd4658e,0.22808977117219245
4a311bb0,0.4332140630666831
f939c817,0.001964716117448959
956adc4d,0.012935555508284529
f8a119f5,0.9468339567434015
61faa1ad,0.029174978446928942
6725eb3e,0.005092647307506898
17b3a8fd,0.1375354190245321
49a88dfc,0.003992771384031503
2d6ec645,0.0898265476850157
0d4d77ba,0.8840458327867937
3ee672a2,0.006058949170980552
738b41fd,0.9486420127632857
f7fb320d,0.7832296234235001
b42fad18,0.004983669356804409
4ab8b00a,0.020621968500415432
f7870f2b,0.9740635863510142
4978666a,0.7660617124492012
f1b0d6c7,0.9366907869116533
5642407f,0.005481504612832897
36d4ff92,0.21381817780068488
4139aba2,0.7850045587954007
7585ce58,0.00019231289095514374
33e25984,0.449283364794001
ac46f3c9,0.8648561773246274
fc34a5b8,0.9622971668067754
85c36a8f,0.011434586424822632
b2d8a426,0.8864773516659097
13ec60d1,0.8483467738524869
9d440f42,0.6547559196383282
1c0a891e,0.348964707118478
981c3bc3,0.002791355789712388
295604f4,0.5294147042019683
16ca16c3,0.2709185567396866
b4dda837,0.1643070535339306
88d088ef,0.9857555664146308
1b4fa160,0.6475072729945457
f371bd82,0.03656567749199861
b130a0b7,0.004224445539337129
ebf1de82,0.7378277925868578
01e651c3,0.18227928327943776
51b1fecc,0.00037412837469048436
fa635a31,0.07209866275899308
97b7d789,0.01590033243963947
2f598053,0.8724083933918221
c0e3e148,0.7433893870597122
cfa175a8,0.4457214413875133
3d7e09d8,0.733903089327374
44a13d1b,0.9208977717193286
c66b0948,0.1318216325040368
976a6d64,0.6621688289056432
8bbd8909,0.2046731232719193
522890fd,0.39985066551774284
f23a3b95,0.08510564371759186
680039dc,0.9252697401983137
93028e53,0.0011615875270585092
22a16932,0.002216093426123833
7d8126d2,0.9374091709502462
ba2ecd75,0.007996069483242212
8071bdd7,0.9713565973618727
96d5aeee,0.00706543949129334
154be68f,0.9912487161316205
d8c2bfe2,0.9932841910297024
f76d47b0,0.022796533666279494
0e781ade,0.008611225217222
13cf6060,0.0014245645787341783
cd99f710,0.8933047568099742
d10005bb,0.04724887865760099
3a31445f,0.1783149722265626
3157202d,0.06738109116410007
6ee64703,0.012637473661277421
e5de8685,0.9570450474397937
02cc70ba,0.8279112766539031
50984a87,0.3003796699924386
fa94957a,0.7081225808059118
eab406b4,0.013579518581450083
3ad39398,0.1113531936543454
9ecf3802,0.8375693121295997
6048ae7b,0.02183633094882331
9dc68871,0.3361367329342986
13701465,0.9848408419188434
8d8779f3,0.07136632024024715
0712f269,0.5804064477681069
722c2597,0.002711341201620117
478a2b08,0.014044332179109676
38f5fb41,0.005896971653691863
c52ad74d,0.7921406659088864
0c85fd09,0.0017893035606790985
f1582cba,0.2298251278887426
ff836697,0.3868895776752039
ddfe4802,0.6813210810605125
3cef3bc7,0.05341115998057797
6a21542b,0.0007708516159025365
150e23c4,0.16236986127888567
078c6d99,0.9799755061984287
1dcd1dc3,0.05325643154153602
39967e45,0.05151948784897798
6b6333aa,0.007057231919175663
4ae61433,0.651307433775676
f96362e0,0.0051693313405013295
97a88aac,0.054410644835495944
427ae8ce,0.8943895568463044
209d4b15,0.2827186358318306
64b453bd,0.007600537038241521
0f5a484e,0.17816029834890837
5ac74969,0.032962898482907316
736ed43e,0.8738400023230289
8533795f,0.010313889296601429
f5b54fb6,0.6370503317187367
6eb4c041,0.8481488418833938
97afdf42,0.9785518900449176
1bb488db,0.020764151655298126
f132e44d,0.016506231655518348
d3c2f140,0.8011649781964918
1756794d,0.1138860081954766
9efcc11f,0.9105639464618354
14c966cf,0.9883342650428634
59cfe4d1,0.9360191469523266
883151f4,0.0034400755234158136
34c4c9ff,0.18985572657901584
70b4c2eb,0.04653564511870684
96a337d9,0.02520990850224536
7fe89ffa,0.8838009337456114
057c7a22,0.0035945796863639623
451cc057,0.929155800195286
05076700,0.002913406049783214
dc52f6c1,0.08516474535326733
b03a59f9,0.4374486043542459
129ed4b0,0.29793282256956677
fb611563,0.053134800737100626
ac32e6f1,0.37265562643558
c05c5ab0,0.2811012242844064
3163d5ed,0.16681690616931408
02096ca4,0.0019477355864871632
e92496c0,0.0210744125149458
1a9e2c50,0.7508105543000786
0864e334,0.9132208103517353
d976faeb,0.5656012025377274
1d7b342f,0.3627226389705132
281bc1ea,0.007810874985212943
bea9f0cf,0.69326338974765
f4afa0e6,0.011641756468683293
e1b5ef69,0.02665421680488912
b50539fd,0.0011488245487374894
2a8c9c15,0.7498080992744094
157ebb0c,0.027211290035147738
247d3614,0.009599323254567766
0c6cc0cb,0.010973417075375627
aae88d39,0.14340819866562332
0c77b464,0.0035700102537867423
963cf5ea,0.0005830748201906548
1b371d8b,0.9754971418179162
225bc00f,0.001295959653529713
bc0a4eec,0.16125633324644228
1099782e,0.8174861538063665
a18feadd,0.020472694666422864
ad7f4932,0.00033884027238423835
5f8f831e,0.9807594484213082
b5167c35,0.3014737270092182
0230b06d,0.0013439470519287767
f8d7f7ba,0.9099172701053133
08bd1053,0.07460653301243961
58e4dc8c,0.005969937994019089
4793ce8e,0.05650926573657911
304caab4,0.0033636048219122714
f2ee6d7f,0.014904309765012906
e1f9c0e4,0.00025187146620110325
8e40401c,0.007720055137685606
5d9eaba2,0.8855158044072515
55e7562c,0.990598320569049
9da6cb4b,0.0035282645320672975
c3c1c8ec,0.00912008172687217
3b38698e,0.010584140290823968
6c9eb909,0.946720378747987
482a3d1d,0.003492988219826185
0e9918f0,0.0913999779699681
ef894fd2,0.3895299242697926
4b82e7f7,0.004314153135674579
b9cdd7fb,0.003983763677693065
94a496f4,0.9567557463767885
995eacae,0.0005932400550582434
41b02e58,0.3932204771105785
69f04617,0.06697497826078427
c889a03c,0.7764188840642108
91f98acf,0.003422274547104733
9135c19f,0.9219422030815431
1f0e9c09,0.008733745830007142
260d6e8e,0.29161821719200315
46334397,0.013434085825815734
f34ddf31,0.4656317427876799
4d6177d7,0.8916533131419795
76a57270,0.0008809950979937245
217b8cea,0.1487697328861661
9a45a566,0.0006638237098647133
1b55c75e,0.004987693944532913
7bd92ec6,0.004944576517488738
6c409f41,0.34444503560559103
df3e48eb,0.02729794630417131
62723e57,0.016579580329346748
b8e627bf,0.00035701415044676573
86bb5d85,0.8846006786377785
77e5034c,0.18273574105286558
607079e5,0.001991563630087258
96879fb4,0.004609635968851107
6afe606d,0.18587015967994913
4129802f,0.9482139026236284
a42300ef,0.4451475514316688
1af842f5,0.2711708895692173
3fe57d78,0.055231107376086816
f4e60ed5,0.9828981099669807
68c8337b,0.7864227806355293
914ed5b5,0.7024821195190443
a6bb5987,0.37746738865281343
c781c439,0.20393401613027273
47a1a25e,0.9349334986598962
80ea0713,0.9136571677469899
a9d001bc,0.14793179260598494
f94d098a,0.06301868315008699
3e230e0e,0.00040906871435274477
24afa485,0.03265496383394388
bc37db7f,0.9506659557672479
83f99e4d,0.019923606322973686
1a8d86f7,0.9171161530561013
38136419,0.9761883980665251
d393e637,0.906976262129337
36902570,0.045099456554131334
327f7b25,0.48257576076826464
3f8543c6,0.8573293952427183
a0d42a70,0.13524398797983625
e07ba430,0.9232618349701831
c6e53803,0.2577370214317532
fec4dad8,0.0023081839747759753
933fc5ba,0.41955282482234063
c27eda4e,0.012641739521694024
9b94d2c2,0.694263415701733
a2dbdb31,5.7179246118075236e-05
816258dd,0.4640735604380253
81f11218,0.6286156621925796
c4bd9d04,0.008872119687235542
c6ce9bf9,0.3275003158684395
a7b3cc29,0.9149510042547828
527870bf,0.14270531506657289
9af26068,0.06187418032891433
0b591e70,0.9479791035399604
