id,is_iceberg
5941774d,0.11584908114756591
4023181e,0.0657718989854626
b20200e4,8.8616854274802e-05
e7f018bb,0.6357727453738753
4371c8c3,0.4601412370636047
a8d9b1fd,5.234525010413916e-05
29e7727e,0.18152894123557833
92a51ffb,0.9689184656191792
c769ac97,0.06074970497879955
aee0547d,0.003271990640252331
565b28ac,0.019415463573411427
e04e9775,0.01475361290126761
8e8161d1,0.017462682495143354
4cf4d256,0.28052081712864096
139e5324,0.0019867088755588097
f156976f,0.3420512417942133
68a117cc,0.014180824087678384
d9aa7a56,0.0006005721819803563
9005b143,0.004398478706245177
5f6d3988,0.5282105975334056
9ad70954,0.10009306213462964
b9087b9e,0.8265258839423242
a39a1427,0.004011377573374914
82fbe8ed,0.7762447587814092
1fae4879,0.011435026826877982
6dd8f13d,0.04431470771239756
bbad5958,0.08867559085278114
54527583,0.13858707364171488
be8fa29c,0.064212026087348
81a3328f,0.4809887068721791
1a3c0ab3,4.1737831830041124e-05
4deeeb8b,0.03097777002788353
ac6d5632,0.05479283458616018
472dadb5,0.00304554502392707
96093f95,0.7647760529861792
f5b4e3df,0.9428772147774218
e01a3c92,0.577029423293556
001680af,0.010967043541819085
8e639f33,0.47655271493962
a2c16612,0.28902532695904365
a6d76474,0.005850075290224688
19c47684,0.0021479132864540844
015827b6,0.003794171655207046
7df7f7ce,0.0012509749338092367
0bbf1a3f,0.025680414883155114
636cfbb7,0.969673252233172
7370030a,0.8108753868155911
43aa97ad,0.00033388654246048786
ba2b5e63,0.6188146620114741
dfdd335b,0.0025185048191773947
e79b13dc,0.0015678665434444943
dc32b195,0.0031127817353891842
6d868590,0.8548544513056884
75fa59aa,0.0611866195919359
ffe50836,3.0397425675983832e-05
a7bfd784,0.883483936230851
b3d569e3,0.3323918381780605
6c538c5b,0.23113097459001544
5c7c15f4,0.0005734749771049298
0b745139,0.0003451221854839743
fd14608e,0.00437193622230416
f0bc8305,0.15915110995364676
a10ccb28,0.9370229444907822
543304c7,0.014620792597685513
6c3a4078,0.0022675020656159734
9b73cc75,0.03765267390543593
5c6c71b1,0.01735098610674647
09ee9186,0.014188735357990596
