id,inc_angle,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,is_iceberg
dfd5f913,43.9239,-600.9600077665989,55.038534354444025,-30.17682407451712,-32.779200654827214,-6.0950712015352355,39.87814626758579,-38.124370596016995,16.825730494567313,0.6222686589235941,19.27053801997023,9.208667258288838,17.932600932246885,13.320881995029024,-13.36105377283391,-20.531329905965556,2.959497663793941,-15.8570302710399,14.013913274810836,-19.975687289542496,13.03750298265194,4.919806713816158,12.565424970329122,-9.385341268729814,16.106554680892142,-7.504058258847711,8.07734145645008,-6.511211708400181,-4.717888567379042,-1.6327417877142414,16.256728887616845,9.24456375416754,0.18634796981225127,-15.768008143794102,2.1016196317595406,-6.8763566554526605,-3.9614070593783755,-7.663884472478957,-0.22575760187374505,-6.412090452029073,-9.970481273960276,15.634401371043944,-0.16583699772794658,-13.051779747016575,-5.547005698186179,-14.360986802502808,-5.985433743711778,3.4318279533227978,12.00496119265111,-2.27775724995975,13.280029463341217,7.7670078016309265,2.4821552924509853,-2.958023940444705,-3.1186450557402514,0.23820978243371926,5.317570156098974,4.279443802060092,-2.978376149338943,3.573742213001319,-17.139614909231632,7.405686690125227,-14.993352758352206,-0.5596145075806738,-0.09449916341957798,10.715546940116248,5.144081107015792,-9.106207082571704,-5.5160573185769906,10.169432791280707,-19.296153621647655,-10.738044777805069,-7.3779909328805235,-8.067139137913664,3.7217822337438946,11.102560097777022,-5.555316377335448,-16.98380514871829,5.595083893760432,-9.36261768101669,-0.05751781860894711,-7.13795807343068,3.964596498580904,7.882057184442181,1.3885496462984575,7.337434496925402,-1.4378940670103344,-2.449756035914837,9.099840967294078,8.41755532831239,-6.143197085712335,-18.924224214096242,1.6555077476672275,-4.274523893559967,-5.43788727550923,-4.567705853384336,1.570513844168338,-3.9779641981004645,18.82415941101685,-2.7428454416539774,9.709371447016245,0
e25388fd,38.1562,524.4526698389635,22.624195177943324,-133.3764113021728,-10.843633727663272,-19.995100624101717,-65.04677277512889,-16.822338967083553,-34.21048258347903,45.94740167690755,-8.148766916797237,-44.096529052784,-0.47470691543081645,10.43804456552615,15.595662596187958,-40.978065983672266,-7.279896600887756,46.06516817417597,31.2574391456349,-16.478545371273334,-11.250436631778594,-48.56946545278698,-12.294736985907326,9.148591644898724,15.475503273078843,-9.528493673141872,-33.681469050635556,2.6993313257408227,28.505641686237496,-6.908567385949439,26.24036761614466,-19.744071616136658,-9.769517941484171,-14.85357760363842,-15.550553030325432,4.780233265432621,-3.002858469400631,3.3960248203783205,-5.495305261942801,-16.23583083641587,20.10890936917187,-2.338140489555355,-2.57599160536097,-18.200686209542578,5.561439230481101,9.279138304493932,-15.67286561302069,-10.263687097070315,-13.56007514542119,1.6706129041188273,-15.527583658608947,16.637855611869764,-12.866546923487366,-1.8862963294668642,-0.33068643394173214,3.0927348021973144,-8.78293285332278,10.234392014733473,-4.347459221550093,-0.13286716359904954,-24.735937944412346,-5.866619958918891,12.058538633039463,6.412850954858612,24.04460676843754,-12.2168654734576,-0.8865231314164244,10.135734830464859,-5.115644406480703,-14.194442828166688,-10.30263951080665,3.5504005114142645,-10.036565055619715,4.852216854598229,21.270851402724357,3.9565781991559485,0.019973390493728038,-3.104197485281377,1.4595925372303806,-24.813055798935796,-21.236238079858207,4.4821180414681105,8.171824108795468,-7.50088894921076,11.420814744496445,0.20295237941659328,-12.755541994829793,4.892330244402782,14.289796662769495,3.2149991890432186,-10.396991941972967,14.464278784945693,0.6140939429807867,-4.89610486307822,21.302451494485016,-8.705629896366874,-15.273416414447933,1.1728585942359182,-4.527507474436752,-5.704460145219718,8.474600437295479,0
58b2aaa0,45.2859,-131.10193010052694,-137.37782374013005,123.4947846059133,-10.261196373417391,-9.744209005973431,7.025485086464879,2.806938903114886,-1.6708136494021015,-3.176388184292639,14.445545440864919,16.946086364222737,-11.63859750858959,9.750865118392328,-4.736266344468894,6.526341941666929,-6.638155035471565,-1.161647812870753,6.89976717355358,2.8262147648743645,5.15313358542715,6.643805990208721,-6.977068565570966,-9.743431996880847,1.3531158406789974,-1.32369316451681,7.050394757100951,-0.2263534296564022,-5.081368721141406,4.510015840074089,1.5606072035984748,-2.2246165957586137,-5.4435081512770305,-1.163086116543004,-2.415875889148506,-10.214256168291985,-1.9574939998708691,6.6533805472707925,-1.100110105778123,8.099077408391448,-1.1958702718518959,4.669701422189175,-2.2068370363098566,-5.229254808562529,3.753291557016875,0.6919468974606968,-0.6469194572881294,9.427571173374524,-2.050160893684524,-5.833668449863906,1.1963730509376842,-5.0043261031986574,-6.193137769575578,-2.6860783217584423,1.5095079300368621,-2.228094501836841,-5.761211232364658,5.29756296585905,-5.041913821823008,-8.600320474407516,-8.521601184936499,-3.014389364607794,5.0261699731101634,3.5518951640573686,-8.10663401497233,-7.5829270557133635,-3.799677617108381,-1.4524580951407227,-9.629068533432676,-1.7428213393726182,5.75559756048548,6.601213904256965,3.308858874228634,-0.20570478453948227,4.27860359567848,-9.68805761529796,1.5657613623296984,0.4721215270274901,-4.160712335714627,3.919843028503148,6.257165041096872,-8.65931972955231,6.159007447884152,-8.711200861574284,1.998439571367964,-11.113900218394658,8.998258352015036,3.308222139184247,-17.74103293230407,11.999755987312104,0.5020899091491898,-14.994009429117998,7.641416914255425,-10.141874557832192,5.652180681426399,-1.7869534367694113,5.255995098481001,-7.081216523810778,2.7934796998206237,-3.1503263406280975,8.702076554343561,1
4cfc3a18,43.8306,-268.3142068289998,53.72154534547336,-140.42499078262142,28.359121610198205,-49.11700211043923,-51.653042683895805,35.60616856359923,14.204228678147041,-15.56337449115269,-19.61146721705627,27.053538946143806,-6.126674825709218,-33.82194821579719,5.719481745684947,-1.3089065971579,1.3700719744927181,41.93906438100158,-21.804273190112596,-15.690828433333746,-13.275957760691416,3.2028320415435743,-2.921908163946329,7.2684573917798945,11.537354930178868,-6.123344572265407,14.98546967380822,3.764229831262515,3.209645284087336,22.558760457153365,-6.9074478803732235,-9.425705995501367,13.358530159144173,2.9090867444277486,-8.323214703354028,4.312498515514606,-0.4804067551660236,-5.095867134605631,-1.2449150664926947,1.014707309661826,-11.177950775500758,12.939430756901077,-3.8741688214142003,-24.451633941148362,17.155837645145517,2.7822987398101455,-8.497941547885274,-5.779578717131343,8.682723872939507,5.82629338672784,0.11362751005825472,-4.17823213927009,10.28172175774623,7.5330028440678936,-2.0882369985301694,6.146667831594159,0.21099321039280872,-0.5214574312734704,-1.4506029534289793,16.364631798438396,-12.091844654268161,-14.75511761837684,3.6627840453919345,-1.3753191744892035,10.441197777733754,9.319759345373766,2.0155243623166332,7.732174629636713,12.40199101300761,-4.721836628064956,-3.284614550779656,4.81790041306968,-15.897490767987744,-1.300474192333947,-2.2547680854821897,-18.86180553254813,-1.0159758564974184,-10.03356348461062,-4.407320130469406,0.8131040572145655,-17.95496272990269,-7.262170213111615,-7.3865988850173245,4.196194359722949,4.845013215686283,-7.186386167886138,0.86393906971205,-1.154872229341021,-11.599543412549819,1.1062725843968064,14.31302411046363,12.708672194822569,15.056177127377984,-0.47774922630870387,5.744413279172092,2.247175656953643,-2.0434255614844483,-1.6080011850817997,-4.082243535599137,0.44227104407351137,0.8240041542015755,0
271f93f4,35.6256,-304.5829640623509,-107.1293481540968,144.68866114854424,-18.42414104417831,-3.5224110278811898,18.27784289468407,-2.446407030950717,4.588286685830625,-14.392959265388113,17.628705026320784,13.622316484928977,-1.7236535467031988,12.274224258045024,-20.396643754794447,-8.8294038827923,7.036109096570043,-12.61889771299109,1.6999564173584365,20.405110212568598,-4.973687272375642,21.98533578072268,-1.202194950848056,-5.337421650425501,4.990971637045606,-2.767064684852807,1.6157443014220476,3.691053527190724,-9.39398611516905,10.24474881853359,12.114323074665126,2.41545369008991,-2.629081073080615,-8.01750563078367,6.47529181260873,-12.413561990526462,15.737149384632303,-14.448034560978286,-2.0444901024041005,-7.80815291722409,-2.5984621308956357,-16.44162870007221,0.7088899018561716,7.504663849761339,4.2718108919679025,-5.360884161280133,0.15836421577403492,-7.720213602977412,0.9255056445207018,1.5805807326963939,-7.9511079751695775,1.1273812382995485,-3.7716097022238624,2.1778638523709017,3.6852118703450882,8.996866044106827,16.307009757021557,1.0919299312871946,0.7803388070434526,6.302745975398446,-8.888023254511522,-2.1972625658795626,1.764410681095956,12.705727713601327,3.0247546353202135,-9.455558322211122,3.1799845521509686,2.4125562852265974,-2.7260769759902157,-1.0261666826047589,7.276285895335039,-11.87871459655843,1.3028155736091405,-0.6897971966111808,-0.6255979157454401,-10.190747081177106,-4.288976192745458,-2.261339594277419,-0.34927720040457366,2.871861411573871,12.285685885750704,-9.840256147491038,-2.682176598198164,-0.756237303585287,11.54796895010553,-2.3670985837751104,2.390003355310195,-2.0848414577625283,-6.074525122634367,9.95982556913357,-1.6386630302083267,-21.220400093530053,-5.176233115849881,-8.016869708694497,17.465750500636062,-10.818565584571717,0.371070823583883,-3.244021072260209,-5.230955286965625,-1.6609175818379338,-0.5462644168526389,0
b51d18b5,36.9034,37.11700782471032,86.0660867498659,-39.827255936719496,-52.57633691268315,4.65969642173587,75.28115720550973,24.155213812952237,26.370138630332946,-64.335293323809,-72.50617666964553,-7.188528987073075,29.044405321902822,-9.207767840884575,0.9930129952190736,11.60494970424745,-10.466957409314848,-6.439172139349463,-22.7847777679585,16.18894842316376,-9.224244558601127,7.4096680805953525,-11.975571350088345,2.137251545882873,-6.538968446138776,24.533186694001103,-3.641368911553506,-1.4399024663093574,2.4308014536242863,0.3532692909506255,-3.989192541584064,10.480175298833979,-5.510780282502469,11.139007098024402,-3.1973758034026547,7.665432540555104,5.753510117513612,5.548234281689888,2.552477431938493,-5.83621871736795,6.618696789990242,10.371139978154373,-3.2176609710393667,1.6108889422338963,-10.59328280025638,-1.21057017807291,-4.622044281865465,9.117315756335538,10.276543664674628,5.291634839695146,0.18891403874703006,-3.9066664699388247,4.376291734073085,-3.305411211947686,11.158442353508736,4.364014783372647,10.4007232633804,13.01917900389152,-8.873496543423753,-5.055697563905566,2.073134104324846,4.764466100907855,-4.612896392215827,1.0621122223376416,-7.176794674381543,-4.036954565976695,-0.9462657556510726,-15.002172203320477,-13.457543152252034,-1.598079794732078,1.567914086119643,-1.9437767881746357,10.484458214694323,-1.9060262775110692,-1.1293995587014496,9.4850950841517,-2.158116248779746,-6.028662967505472,-13.310691882743821,4.011202319042749,3.601720392684413,-11.027987810343332,-7.300660559498297,8.559590350487738,-12.076618278562496,-14.545302042524883,-2.523224824168226,0.5318488329860949,2.1165237373877477,-0.30476310355045844,9.564808799695024,-1.7090165094457355,6.181049259226323,6.573104822648682,-0.3831107463922905,-10.78215774888251,-1.32019678816265,-1.173194530476772,4.05091253642118,-7.932207307515094,5.732045101665765,1
31da1a04,34.4751,-322.6354775178216,-70.4976984442116,86.39187963360665,-25.034233212864137,3.6419856248595956,9.102222345139408,15.644938684273825,26.00948358534709,-0.7471315395745289,-14.938250356195526,19.225893775159328,29.74212264463865,4.328181995926914,2.0665977873321495,-24.709630574840247,8.524231810664018,-12.049939027657404,-33.2401852397488,18.620277594043763,-16.24658767772299,-37.74791571318713,-12.503553777195297,19.280639028556127,3.563923019549877,-9.166027391034365,23.71912311866068,10.270746403438654,2.5667335858533633,-24.509332133978674,5.969958609891197,1.0949659785980983,-0.4636878672896274,2.420225510768448,-14.488589442196238,-4.638111564362461,16.176050384339163,10.524529410653658,3.7752157931221646,-1.9580429422781334,-8.789406764635187,2.6610701802447054,8.255444357957598,-7.567222078902808,8.739211907067515,11.476815942614879,11.723792451127686,9.034842762691188,9.340382079459863,-5.523588484577338,0.9715694973052248,4.225461030017443,8.3618592064774,-3.566860305188877,12.620560789305163,7.6164149379696395,-11.877128856679082,6.233175229216729,15.957679419025862,-3.744001883817532,-1.4270775716620698,15.936126871054332,-0.2040482125101217,1.3079624655765443,1.7606020302107417,3.862293752071082,-14.226264815317016,5.267963959528337,-12.855410066341445,-9.17339182789301,0.9173923123354393,-13.968849949683044,-2.0229178748895245,1.670849306738405,-8.324545084400352,10.505705067151974,-6.531780567400659,-0.4797508462218156,17.8471826419051,-12.29967417253579,-3.1731174037949654,3.8107781259804105,10.107034195689243,-3.006342007937307,-19.88117256494037,8.477865411980543,-7.028574086735917,3.275642714619328,14.93612446886236,-12.87463238334184,2.5763845697821637,4.806284764956417,3.8594996697223145,0.7627635359848176,9.462312891590177,0.5100670918287045,3.2666192558698093,-6.953456228752317,2.932814373839758,19.18691924328894,7.4986484889161735,1
56929c16,41.1769,-487.2605530984972,-41.739279359724435,46.891623584389045,-17.85924920089493,-8.039400874231287,24.49095383937709,6.657126123451036,-13.560617860614828,-6.329457042129517,-0.02961409176422905,-7.429928967342445,-8.765470291850624,-7.876711272342643,-1.7722526932847769,-1.3600565916184886,-15.795058180289562,-7.895848307485435,-0.35897918113551236,3.3626009546350333,10.304944699374742,-8.451533773335207,-10.648618877467207,-10.60396093462592,-7.637267166938709,-15.77018387479115,1.8805928032849926,-10.379203221699136,16.04351233270274,-3.4721112919023143,-17.622526292569933,-1.4723650574508222,5.194028311251766,3.0771238472341387,6.10806772937032,4.334127046112976,6.244451116772293,-0.003971156801077735,1.4667714090956296,6.916020646661024,5.227744633239295,2.2838059481615947,8.076083507049171,3.932437710764339,-2.9570291229720937,-13.38006892770684,-4.4100104448562485,-4.756623140913111,-7.874237692971439,7.689011820141691,10.098329153630939,-9.09319755668781,9.268471011252164,-4.969586082596527,4.726828253897411,-8.51150538722884,0.11700089484115594,4.722587113043023,-8.707305034503076,-9.692520239823535,-3.7720701973269093,-5.007110496837887,9.423619669881614,7.033452128747716,-15.119062376735165,9.307624350154132,-4.833787086219096,2.3231771583318017,5.147060997794592,1.7882224373635545,1.9288871557950116,1.1712041500631143,7.152966461606086,-3.4505111074581896,1.7700490797904758,-3.236550553386587,-10.188760942471523,-9.358640523805011,19.29496562095561,-6.133697693173529,14.540202695934564,13.545492377789214,3.850169256709942,-1.6308309523994227,8.624205856383906,-10.567224372360865,-1.277151151105658,3.3789131132601318,3.969871694581686,7.818710029082139,-7.521468263596328,-5.7740998577148375,-4.84640724484856,6.1860159520605,-1.2837596254436605,6.419008603155034,-0.9638837189129214,-1.7457624391040243,0.8152027786788997,1.171638051759179,-2.715100550545225,0
525ab75c,35.7829,435.6710572405852,18.13713306034812,77.36630516648587,165.2021959341767,-36.72584917450035,-82.45768328069221,18.89915049175254,-28.587371455642113,-9.869318232000067,13.232167336687091,-64.92587819072581,18.087263507970317,42.74318688322999,1.9655314656945782,19.32418928229392,102.58658395327913,32.97550617293193,31.296342244303492,-77.36909208354434,-34.16940632225798,-7.1224604794719815,30.119837748913547,17.779538249588096,-24.399644560799565,20.970635084824895,42.88897792591279,-21.017682053328095,-13.496901412275127,43.777152784570056,11.402348458835242,36.35151907837384,-65.71506721552363,-20.58168195319308,76.5870153055997,-37.444963964645076,-23.694335231099483,-10.898957355755687,-33.77111986221299,-22.08937727411788,46.81903805762736,-6.047754872892093,2.1783599768993134,-1.0974094505997312,-28.76937200530452,11.373193199411755,-34.5421947029509,3.999417253474034,23.121768848201768,-8.435781759407508,-33.327597689246105,-5.366160568579252,-13.296655476864396,-8.365894366934905,0.000800377935930574,-25.939723712737578,-2.87697020732704,-13.438361346273293,12.88857286872172,9.440337541181975,-10.259950252038635,15.692367324020765,-12.192706005595772,-12.102457633398162,-38.4916248720755,-39.21903480418397,16.708144655961856,-0.2647689689620172,-26.208275208543412,23.14239582913617,-13.433258801055294,-10.497651550129728,-22.563146457819276,15.600914301753932,-10.945674385204892,22.665750406091455,-31.425321362330816,-11.022787122944568,10.057631766951413,-16.307622389718325,-3.8400078831191955,19.38416157669957,-4.320628358040787,-4.527856243212469,-1.0952672969155572,5.834543575213178,15.64942695785132,30.231238256328975,2.319660069313602,8.184218898960308,-3.7367279524474157,-1.8401280797589314,-5.981762986201898,4.908903705688104,12.012602939414906,-21.25624636903888,2.9237284730355406,-27.60915766143061,-5.997832997474234,17.516888764283927,-6.105201366737112,0
192f56eb,43.3007,-396.55938287008667,-21.244795762494835,-60.41159687486816,-2.969902116708056,-9.602967561671004,3.937889807711995,-3.5879031191469197,-10.772634095877805,4.153924227427888,13.712821879247212,14.24843836286686,6.537598368764811,2.920375068984318,6.684230709032268,4.072302382454913,-3.1039232667689958,-7.750312889785005,3.1058049003344363,-5.245388275160176,9.027140808746271,-0.4860000718759392,10.681215696083894,-7.996058748161914,6.493438374907039,-6.26728491481546,5.9202666485829,-14.805971016054496,-13.103345249031431,-2.8777943690455032,9.675903418934919,6.076324948402503,6.578854198489915,3.94932534702604,1.767187956574865,-1.7082195329397767,-3.454158273341649,2.928942606418257,4.260295966685968,3.5401718363633488,-6.939693962997933,4.631118230474132,5.881981266376983,5.431723098854862,-2.6146540399564477,3.6341071863013927,12.490448130232402,-1.487698735063811,15.016485135562593,3.861056265998805,0.19219435074561808,-13.508198434546289,0.4210595913009093,-3.1628378003861424,11.746591049035771,-9.254282203592508,-3.9716417158196515,-2.8744681057537544,-7.434331143219829,6.810631762835935,1.3320367605296948,-11.010965897843692,-10.715743957330016,-1.7013715382839896,-4.860309725763631,1.1431310003556376,-4.456566551941091,2.3247816992910004,-0.2472457438487643,7.941204184383512,-7.008558465893358,-7.7506537778223965,3.4724902289572106,-17.6205504848443,3.9249189295674354,-9.137502855520118,2.0160443682744216,-2.2769000652452993,11.211713586081956,-2.774322679416576,5.656367569533011,2.037695639098754,-7.937008571130066,1.2226088617681876,-12.48716368629965,7.044190419670407,-4.319722842397949,-20.48169526528409,-0.931643535374137,3.4838601739510766,-3.050198472620692,13.4281512385698,-6.917369468158968,3.1850742957221096,-5.371281172162516,-12.432373929868474,-5.770757774184925,9.337280884520544,7.411330725351994,0.08244717998455209,4.089940198722168,0
